Hanzi	Meaning	Notes
胡		hú
松		sōng
鹏	roc	péng
鸣	twitter	míng
鸿	swan	hóng
鸽	pigeon	gē
鹤	crane	hè
莺	oriole	yīng
鹊	magpie	què
鸥	gull	ōu
鸦	raven	yā
鹅	goose	é
乌	crow	wū
呜	zoom-zoom	wū
捣	pound with a pestle	dǎo
寓	residence	yù
愚	pea-brained	yú
偶	by chance	ǒu
厉	stern	lì
励	encourage	lì
钢	steel	gāng
岗	hillock	gǎng
纲	guidelines	gāng
逆	go against	nì
溯	go upstream	sù
塑	plastic	sù
缸	vat	gāng
罐	jar	guàn
郁	depressed	yù
盐	salt	yán
咸	salty	xián
掏	draw out	tāo
淘	wash in a container	táo
陶	pottery	táo
谣	rumor	yáo
冤	injustice	yuān
馋	gluttonous	chán
挽	tow	wǎn
勉	strive	miǎn
橡	rubber tree	xiàng
豫	pleased	yù
腾	take flight	téng
码	numeral	mǎ
驯	tame	xùn
玛	Matteo	mǎ
驻	be stationed	zhù
骄	arrogant	jiāo
驰	gallop	chí
蚂	leech-hopper	mà
凭	proof	píng
驶	maneuver	shǐ
骚	disturb	sāo
驾	drive	jià
骡	mule	luó
驳	refute	bó
闯	rush	chuǎng
驱	drive away	qū
骗	cheat	piàn
骤	trot	zhòu
递	hand over	dì
虏	take captive	lǔ
虐	despotic	nüè
肤	skin	fū
卢	Louvre	lú
炉	stove	lú
芦	reeds	lú
驴	donkey	lǘ
亏	loss	kuī
污	filthy	wū
愕	stunned	è
夸	brag	kuā
垮	collapse	kuǎ
跨	straddle	kuà
献	donate	xiàn
融	melt	róng
隔	separate	gé
滤	filter	lǜ
庆	celebrate	qìng
荐	recommend	jiàn
杰	outstanding	jié
瞬	instant	shùn
麟	Chinese unicorn	lín
怜	pity	lián
邻	neighbor	lín
晒	bask	shài
洒	spill	sǎ
罢	cease	bà
摆	put in order	bǎi
唇	lips	chún
辱	disgrace	rǔ
震	quake	zhèn
振	vibrate	zhèn
魄	vigor	pò
槐	scholar tree	huái
魅	enchant	mèi
瑰	marvelous	guī
魂	soul	hún
愧	ashamed	kuì
魁	leader	kuí
丑		chǒu
垄	raised path between fields	lǒng
宠	dote on	chǒng
庞	huge	páng
拢	draw near	lǒng
聋	deaf	lóng
笼	cage	lóng
插	insert	chā
毁	ruin	huǐ
舅	mother's brother	jiù
桩	stake	zhuāng
凿	bore a hole	záo
鼠	mouse	shǔ
窜	scurry	cuàn
腊	dried meat	là
蜡	wax	là
猎	hunt	liè
艘	vessels	sōu
嫂	elder brother's wife	sǎo
瘦	emaciated	shòu
搜	search	sōu
稻	unhulled rice	dào
蹈	tread	dǎo
滔	surging	tāo
陷	get stuck	xiàn
焰	flame	yàn
馅	filling	xiàn
辆	vehicles	liàng
瞒	dissemble	mán
爽	frank	shuǎng
缀	embellish	zhuì
碰	bump	pèng
挪	transfer	nuó
诬	charge falsely	wū
誉	reputation	yù
屿	islet	yǔ
傻	thick-headed	shǎ
砖	brick	zhuān
惠	favor	huì
穗	ear of grain	suì
旷	expansive	kuàng
矿	mine	kuàng
扩	enlarge	kuò
聪	smart	cōng
葱	onion	cōng
胆	gall bladder	dǎn
瞻	look upward	zhān
搂	cuddle	lǒu
屡	time and again	lǚ
浊	turbid	zhuó
烛	candle	zhú
触	touch	chù
嘱	admonish	zhǔ
栏	railing	lán
拦	impede	lán
踪	tracks	zōng
耸	shrug	sǒng
剂	pharmaceutical	jì
斋	abstain from food	zhāi
挤	squeeze	jǐ
钮	push button	niǔ
羞	shy	xiū
纽	New York	niǔ
脾	spleen	pí
啤	beer	pí
碑	stele	bēi
赫	illustrious	hè
吓	terrify	xià
奕	radiating vitality	yì
迹	indication	jì
辞	phraseology	cí
龟	tortoise	guī
绳	rope	shéng
蝇	flies	yíng
蝴	butterfly (front end)	hú
蝶	butterfly (back end)	dié
蜘	spider (front end)	zhī
蛛	spider (back end)	zhū
骆	camel (front end)	luò
驼	camel (back end)	tuó
蜻	dragonfly (front end)	qīng
蜓	dragonfly (back end)	tíng
凤	male phoenix	fèng
凰	female phoenix	huáng
橄	olive (A)	gǎn
榄	olive (B)	lǎn
玻	glass (front side)	bō
璃	glass (back side)	lí
咖	coffee (first drop)	kā
啡	coffee (last drop)	fēi
葡	grapes (A)	pú
萄	grapes (B)	táo
吩	in-	fēn
咐	-struct	fù
乒	ping	pīng
乓	pong	pāng
崔	Cui	cuī
曹	Cao	cáo
刘	Liu	liú
潘	Pan	pān
梁		Liáng
沈	Shen	Shěn
郑	Zheng	zhèng
谭	Tan	tán
赵	Zhao	zhào
姚	Yao-2	yáo
鲁	Lu	lǔ
姜		jiāng
范		Fàn
薛	Xue	xuē
涂		tú
彭	Peng	péng
郁		yù
冯	Feng	Féng
魏	Wei	wèi
岳	Yue	yuè
佛		fú
莉	jasmine	lì
湘	Hunan Province	xiāng
甸	outlying areas	diàn
沧	dark blue	cāng
穆	reverent	mù
娜	na	nuó
琼	fine jade	qióng
琳	gem	lín
钧	30 catties	jūn
哟	Oh!	yō
炮	cannon	pào
搜		sōu
芙	hibiscus (A)	fú
蓉	cottonrose hibiscus (B)	róng
卒	foot soldier	zú
堇	violet	jǐn
昴	The Pleiades	mǎo
疟	malaria	nüè
癖	mannerism	pǐ
肛	anus	gāng
茵	mattress	yīn
乾		qián
笑	laugh	xiào
庄	hamlet	zhuāng
尽		jǐn
动	move	dòng
姐		jiě
岛	island	dǎo
据		jù
龙	dragon	lóng
疏		shū
胁		xié
泪	tears	lèi
碗	bowl	wǎn
签		qiān
炼	refine	liàn
棋		qí
寿	longevity	shòu
怜		lián
笼	cage	lóng
咾	a noise	
矗	stand straight	chù
灶	cooking stove	zào
熏	treat with smoke	xūn
炯	shining	jiǒng
晌	part of the day	shǎng
淌	trickle	tǎng
苟	careless	gǒu
琐	trivial	suǒ
胳	upper limb	gē
炕	brick-heated bed	kàng
墩	mound	dūn
袄	short Chinese-style coat	ǎo
黯	tenebrous	àn
淤	silt	yū
雌	feminine	cí
愣	dumbfounded	shǎ
捎	bring to	shāo
拧	tweak	niē
搓	massage	cuō
梗	stalk	gěng
怡	cheerful	yí
峭	precipitous	qiào
嗡	buzzing	wēng
熔	fuse	róng
裳	raiment	shang
蔓	creeping vine	wàn
粱	fine millet	liáng
憋	suppress	biē
屉	drawer	tì
凛	chilly	lǐn
浙	Zhejian Province	zhè
挎	carry on the arm	kuà
姥	maternal grandmother	lǎo
陕	Shaanxi Province	shǎn
棱	edge	léng
绷	stretch taut	bēng
绽	split at the seams	zhàn
缕	in detail	lǚ
绢	tough silk	juàn
扼	clutch	è
俊	handsome	jùn
橱	closet	chú
盔	helmet	kuī
磕	collide with	kē
镶	inlay	xiāng
畴	farmland	chóu
篷	awning	péng
豁	breach	huō
涧	ravine	jiàn
秧	youngling	yāng
嵌	set	qiàn
账	accounts	zhàng
钙	calcium	gài
舵	rudder	duò
隘	pass	ài
氨	ammonia	ān
藉	in disorder	jí
唬	bluff	hǔ
磷	phosphorous	lín
胧	hazy	lóng
蘑	mushroom (cap)	mó
菇	mushroom (stem)	gū
著	author	zhù
皿	dish	mǐn
豸	feline beast	zhì
奂	first-class	huàn
鹭	heron	lù
嗯	huh	ǹg
羔	lamb	gāo
荤	meat diet	hūn
咪	meow	mī
臼	mortar	jiù
哦	oh!	ò
呦	oh! (surprised)	yōu
橙	orange	chéng
俐	sharp intelligence	lì
膊	shoulder to arm	bó
闺	small door	guī
缶	tin can	fǒu
幺	uno	yāo
妳	you girl	nǐ
叶		xié
丞		
丼		
亘		
亘		
仄		
仕		
伎		
伽		
佃		
佼		
侃		
侑		
俣		
俳		
俵		
俸		
倅		
倖		
倣		
倭		
偲		
冥		
凋		
刈		
剔		
劾		
匡		
卯		
厄		
叩		
叱		
吏		
吠		
呎		
咎		
哉		
呗		
唆		
喋		
喫		
嗣		
噂		
噌		
嘘		
啮		
嗫		
圃		
國		
圭		
垢		
垣		
埜		
埠		
埴		
埼		
堀		
堰		
冢		
塾		
堕		
壕		
壹		
夙		
奄		
奎		
妃		
妊		
妾		
姪		
姬		
娠		
娼		
婢		
媛		
嫉		
嫡		
嬉		
嬬		
孃		
孜		
宥		
寮		
尉		
尻		
岐		
岬		
峨		
峯		
崚		
岚		
嵩		
嵯		
嶽		
岩		
巳		
巽		
幌		
幡		
庇		
庖		
庵		
庶		
弁		
弔		
弛		
弧		
彊		
彗		
彪		
彫		
怯		
恣		
悌		
悛		
惇		
惚		
慄		
憧		
憩		
憬		
忏		
戾		
扉		
扱		
抉		
拙		
拶		
捌		
捗		
捺		
捻		
掟		
揃		
揖		
搔		
搾		
掴		
摺		
撚		
撮		
擢		
敕		
斐		
斡		
晏		
晟		
晦		
晖		
暝		
昙		
暧		
曙		
曜		
曝		
曳		
朔		
朕		
札		
杓		
杭		
杵		
杷		
枇		
柊		
柑		
柘		
柚		
栞		
桁		
桔		
梓		
枭		
梧		
梱		
梵		
梶		
栈		
栖		
椋		
椎		
椙		
椰		
椿		
楠		
楢		
楯		
楷		
榎		
榛		
槁		
槃		
槌		
槙		
槻		
樋		
樒		
樗		
㭴		
樵		
桦		
樽		
橇		
机		
椭		
橿		
檀		
檎		
桧		
桧		
橹		
栉		
枥		
歎		
殆		
殉		
殻		
毬		
氾		
汀		
汎		
汐		
汝		
汲		
沌		
沐		
泠		
洵		
洸		
浬		
涅		
淀		
渚		
渥		
湛		
溺		
滉		
滝		
漉		
漕		
渍		
漱		
潟		
淀		
濠		
濡		
濯		
渎		
濒		
濑		
灸		
炬		
烙		
烹		
煽		
灯		
燎		
燐		
燿		
牒		
牝		
牟		
狒		
狙		
狩		
狈		
猥		
玖		
珈		
珪		
琲		
琵		
琶		
瑚		
瑛		
瑠		
瑶		
瑳		
璧		
玺		
瓢		
甥		
甦		
町		
畦		
畷		
畿		
疋		
疹		
痔		
痘		
痢		
痹		
疡		
皋		
皓		
眩		
眸		
眺		
睦		
睾		
睿		
瞑		
瞥		
瞳		
砥		
砦		
硝		
砚		
碇		
砕		
碓		
磐		
矶		
砺		
祀		
祇		
祉		
祐		
祓		
禄		
祯		
祢		
稔		
稗		
稜		
稽		
穰		
窒		
洼		
竣		
竺		
笈		
笙		
笠		
笥		
筈		
筏		
筑		
箆		
箇		
笺		
箔		
箕		
箸		
篠		
笃		
箪		
簸		
籾		
粁		
粍		
粕		
粟		
粧		
糎		
糸		
纮		
䌷		
绀		
絃		
绊		
绚		
绶		
纶		
绮		
绫		
绯		
缟		
缮		
缲		
纂		
钵		
罫		
翌		
翫		
肇		
肋		
肪		
肱		
肴		
胚		
胤		
胱		
胴		
胫		
脩		
腑		
膳		
脓		
臆		
舖		
舘		
舜		
舷		
芋		
芥		
芭		
芯		
芸		
刍		
苑		
苓		
苔		
苫		
茉		
茜		
茨		
茸		
荆		
荻		
莓		
莞		
莨		
菅		
菓		
菖		
菰		
萩		
万		
苇		
葺		
莳		
蓑		
茑		
蕃		
蕊		
荞		
蕗		
蕨		
芜		
薰		
藩		
薮		
藷		
虔		
虞		
蚤		
蛤		
蛭		
蛸		
蛰		
蛎		
衿		
袈		
袷		
裏		
裟		
裾		
褒		
覗		
讣		
诀		
訳		
证		
𫍟		
诏		
诣		
诧		
诠		
诘		
诽		
谆		
诹		
谛		
谏		
谕		
谚		
谒		
誊		
雠		
豚		
贳		
赂		
赁		
賎		
赈		
賛		
赝		
赦		
赳		
蹴		
躇		
踌		
踬		
辔		
辿		
迂		
迦		
迪		
迭		
遁		
邑		
邸		
郡		
酉		
酎		
酪		
酵		
醍		
醐		
釜		
釦		
钝		
钲		
铳		
铣		
铫		
铗		
锖		
锥		
锭		
锚		
锢		
鎚		
铠		
镝		
銮		
闲		
閤		
闇		
阜		
坂		
阪		
陀		
陛		
隅		
隈		
隼		
雉		
雫		
雰		
鞄		
鞍		
鞘		
韧		
颚		
飒		
饴		
饵		
飨		
驮		
驹		
骏		
驿		
骸		
髭		
鲋		
鮨		
鲔		
鲛		
鮭		
鲭		
鲷		
鲇		
鳅		
鳍		
鲣		
鳗		
鳕		
鳖		
鳟		
鳞		
鸠		
鸢		
鹈		
鹉		
鹫		
鹦		
卤		
碱		
麒		
麓		
麴		
黍		
黛		
鼾		
